,Date,Open,High,Low,Close,Adj Close,Volume
1970-01-01 00:00:00.000000000,2018-01-02,42.540000915527344,43.07500076293945,42.314998626708984,43.064998626708984,40.568931579589844,102223600
1970-01-01 00:00:00.000000001,2018-01-03,43.13249969482422,43.63750076293945,42.9900016784668,43.057498931884766,40.56186294555664,118071600
1970-01-01 00:00:00.000000002,2018-01-04,43.1349983215332,43.36750030517578,43.02000045776367,43.25749969482422,40.75027084350586,89738400
1970-01-01 00:00:00.000000003,2018-01-05,43.36000061035156,43.842498779296875,43.26250076293945,43.75,41.21424102783203,94640000
1970-01-01 00:00:00.000000004,2018-01-08,43.587501525878906,43.90250015258789,43.48249816894531,43.587501525878906,41.06114959716797,82271200
1970-01-01 00:00:00.000000005,2018-01-09,43.63750076293945,43.76499938964844,43.352500915527344,43.58250045776367,41.05642318725586,86336000
1970-01-01 00:00:00.000000006,2018-01-10,43.290000915527344,43.57500076293945,43.25,43.5724983215332,41.04701614379883,95839600
1970-01-01 00:00:00.000000007,2018-01-11,43.647499084472656,43.872501373291016,43.622501373291016,43.81999969482422,41.28017807006836,74670800
1970-01-01 00:00:00.000000008,2018-01-12,44.04499816894531,44.34000015258789,43.912498474121094,44.272499084472656,41.70642852783203,101672400
1970-01-01 00:00:00.000000009,2018-01-16,44.474998474121094,44.84749984741211,44.03499984741211,44.04750061035156,41.49448776245117,118263600
1970-01-01 00:00:00.000000010,2018-01-17,44.037498474121094,44.8125,43.76750183105469,44.775001525878906,42.17982482910156,137547200
1970-01-01 00:00:00.000000011,2018-01-18,44.842498779296875,45.025001525878906,44.5625,44.814998626708984,42.217498779296875,124773600
1970-01-01 00:00:00.000000012,2018-01-19,44.65250015258789,44.89500045776367,44.352500915527344,44.6150016784668,42.02910232543945,129700400
1970-01-01 00:00:00.000000013,2018-01-22,44.32500076293945,44.44499969482422,44.150001525878906,44.25,41.685245513916016,108434400
1970-01-01 00:00:00.000000014,2018-01-23,44.32500076293945,44.86000061035156,44.20500183105469,44.2599983215332,41.694671630859375,130756400
1970-01-01 00:00:00.000000015,2018-01-24,44.3125,44.32500076293945,43.29999923706055,43.55500030517578,41.03053283691406,204420400
1970-01-01 00:00:00.000000016,2018-01-25,43.627498626708984,43.73749923706055,42.63249969482422,42.77750015258789,40.29808044433594,166116000
1970-01-01 00:00:00.000000017,2018-01-26,43.0,43.0,42.51499938964844,42.877498626708984,40.392303466796875,156572000
1970-01-01 00:00:00.000000018,2018-01-29,42.540000915527344,42.540000915527344,41.76750183105469,41.9900016784668,39.55623245239258,202561600
1970-01-01 00:00:00.000000019,2018-01-30,41.38249969482422,41.842498779296875,41.17499923706055,41.74250030517578,39.32307815551758,184192800
1970-01-01 00:00:00.000000020,2018-01-31,41.717498779296875,42.11000061035156,41.625,41.85749816894531,39.43141555786133,129915600
1970-01-01 00:00:00.000000021,2018-02-01,41.79249954223633,42.154998779296875,41.689998626708984,41.94499969482422,39.51383972167969,188923200
1970-01-01 00:00:00.000000022,2018-02-02,41.5,41.70000076293945,40.025001525878906,40.125,37.79933547973633,346375200
1970-01-01 00:00:00.000000023,2018-02-05,39.775001525878906,40.970001220703125,39.0,39.122501373291016,36.85493087768555,290954000
1970-01-01 00:00:00.000000024,2018-02-06,38.70750045776367,40.93000030517578,38.5,40.75749969482422,38.395179748535156,272975200
1970-01-01 00:00:00.000000025,2018-02-07,40.772499084472656,40.849998474121094,39.76750183105469,39.8849983215332,37.5732421875,206434400
1970-01-01 00:00:00.000000026,2018-02-08,40.0724983215332,40.25,38.75749969482422,38.787498474121094,36.539363861083984,217562000
1970-01-01 00:00:00.000000027,2018-02-09,39.26750183105469,39.47249984741211,37.560001373291016,39.102500915527344,36.98628234863281,282690400
1970-01-01 00:00:00.000000028,2018-02-12,39.625,40.97249984741211,39.377498626708984,40.6775016784668,38.47604751586914,243278000
1970-01-01 00:00:00.000000029,2018-02-13,40.48749923706055,41.1875,40.412498474121094,41.084999084472656,38.86149978637695,130196800
1970-01-01 00:00:00.000000030,2018-02-14,40.7599983215332,41.8849983215332,40.720001220703125,41.842498779296875,39.5779914855957,162579600
1970-01-01 00:00:00.000000031,2018-02-15,42.4474983215332,43.272499084472656,42.25,43.247501373291016,40.90696334838867,204588800
1970-01-01 00:00:00.000000032,2018-02-16,43.09000015258789,43.70500183105469,42.942501068115234,43.10749816894531,40.77452850341797,160704400
1970-01-01 00:00:00.000000033,2018-02-20,43.01250076293945,43.564998626708984,42.85499954223633,42.962501525878906,40.637386322021484,135722000
