Date,Open,High,Low,Close,Adj Close,Volume
2019-02-13,64.500000,64.519997,63.970001,64.250000,59.071899,11500
2019-02-14,63.919998,64.040001,63.560001,63.720001,58.584625,7700
2019-02-15,64.250000,64.389999,64.150002,64.389999,59.200626,3500
2019-02-19,64.150002,64.839996,64.150002,64.750000,59.531616,25300
2019-02-20,64.629997,65.160004,64.629997,65.150002,59.899376,6500
2019-02-21,64.779999,64.779999,64.150002,64.489998,59.292561,5700
2019-02-22,64.940002,65.120003,64.800003,64.889999,59.660324,5900
2019-02-25,65.620003,65.820000,65.400002,65.480003,60.202785,17700
2019-02-26,65.849998,65.849998,65.449997,65.500000,60.221165,10100
2019-02-27,65.180000,65.180000,64.750000,64.989998,59.752274,5900
2019-02-28,64.379997,64.379997,63.650002,63.689999,58.557045,8500
2019-03-01,64.180000,64.570000,63.889999,64.389999,59.200626,12900
2019-03-04,64.500000,64.500000,63.560001,64.250000,59.071899,4100
2019-03-05,63.919998,64.139999,63.860001,64.089996,58.924805,5300
2019-03-06,63.799999,63.930000,63.400002,63.439999,58.327187,4800
2019-03-07,62.939999,62.939999,62.189999,62.380001,57.352615,12600
2019-03-08,61.889999,62.669998,61.750000,62.669998,57.619247,12900
2019-03-11,63.000000,64.430000,63.000000,64.279999,59.099483,39500
2019-03-12,64.290001,64.370003,64.180000,64.269997,59.090290,5200
2019-03-13,64.250000,64.370003,64.180000,64.349998,59.163849,6200
2019-03-14,64.349998,64.349998,63.680000,63.900002,58.750114,4500
2019-03-15,64.050003,64.050003,63.599998,63.599998,58.474293,74400
2019-03-18,64.150002,64.150002,63.770000,64.139999,58.970772,6400
2019-03-19,64.669998,64.970001,64.389999,64.639999,59.430477,9400
2019-03-20,63.849998,64.540001,63.549999,64.059998,58.897221,171000
2019-03-21,63.520000,64.459999,63.520000,64.449997,59.255787,28200
2019-03-22,63.720001,63.869999,62.560001,62.560001,57.518116,13400
2019-03-25,62.270000,62.330002,61.830002,62.080002,57.076797,5100
2019-03-26,62.299999,62.560001,61.910000,62.189999,57.177925,12200
2019-03-27,62.369999,62.750000,62.259998,62.509998,57.472134,6800
2019-03-28,62.459999,63.360001,62.419998,63.259998,58.161694,20300
2019-03-29,63.970001,64.029999,63.520000,63.520000,58.400738,64500
2019-04-01,64.559998,65.220001,64.489998,65.089996,59.844208,20200
2019-04-02,64.959999,65.269997,64.550003,65.269997,60.009697,625000
2019-04-03,65.839996,66.260002,65.760002,66.050003,60.726845,22700
2019-04-04,65.629997,65.699997,65.489998,65.510002,60.230366,16400
2019-04-05,65.660004,66.279999,65.660004,66.279999,60.938301,7000
2019-04-08,66.180000,66.180000,65.820000,65.970001,60.653286,9800
2019-04-09,65.769997,65.769997,65.000000,65.050003,59.807438,7000
2019-04-10,65.209999,65.309998,64.989998,65.010002,59.770653,9500
2019-04-11,65.150002,65.470001,65.120003,65.199997,59.945351,13900
2019-04-12,65.699997,65.860001,65.500000,65.849998,60.542961,8100
2019-04-15,65.750000,65.830002,65.209999,65.360001,60.092457,6600
2019-04-16,65.150002,65.150002,64.269997,64.389999,59.200626,23400
2019-04-17,64.379997,64.379997,63.910000,63.990002,58.832867,7300
2019-04-18,63.560001,63.990002,63.500000,63.919998,58.768505,6600
2019-04-22,63.750000,63.900002,62.970001,63.189999,58.097340,13800
2019-04-23,63.049999,63.830002,62.990002,63.549999,58.428318,19300
2019-04-24,63.459999,63.459999,63.020000,63.200001,58.106537,15900
2019-04-25,63.660000,64.139999,63.480000,63.990002,58.832867,15600
2019-04-26,63.849998,64.570000,63.849998,64.440002,59.246605,28000
2019-04-29,64.589996,64.589996,64.160004,64.379997,59.191429,5800
2019-04-30,63.889999,64.230003,63.650002,64.150002,58.979969,19900
2019-05-01,64.010002,64.459999,63.590000,63.599998,58.474293,13200
2019-05-02,63.790001,64.150002,63.549999,63.770000,58.630596,6400
2019-05-03,64.120003,64.720001,64.120003,64.500000,59.301762,14600
2019-05-06,63.200001,64.000000,63.200001,64.000000,58.842052,10100
2019-05-07,63.119999,63.119999,61.959999,62.160000,57.150349,19000
2019-05-08,62.110001,62.110001,61.540001,61.540001,56.580315,14600
2019-05-09,60.990002,61.570000,60.700001,61.480000,56.525150,10100
2019-05-10,61.340000,61.759998,61.000000,61.680000,56.709034,23500
2019-05-13,60.099998,60.119999,59.290001,59.380001,54.594398,11100
2019-05-14,59.689999,59.869999,59.529999,59.869999,55.044907,5300
2019-05-15,58.970001,59.349998,58.830002,59.299999,54.520844,11400
2019-05-16,59.360001,59.810001,59.270000,59.270000,54.493259,9000
2019-05-17,59.009998,59.180000,58.799999,58.799999,54.061138,5300
2019-05-20,58.240002,58.240002,57.650002,57.689999,53.040604,8400
2019-05-21,57.919998,58.189999,57.720001,58.119999,53.435947,6200
2019-05-22,58.470001,58.470001,57.820000,57.820000,53.160118,17500
2019-05-23,57.080002,57.080002,56.430000,56.520000,51.964890,9700
2019-05-24,56.919998,57.080002,56.560001,56.650002,52.084419,5900
2019-05-28,56.759998,56.759998,55.970001,55.970001,51.459213,32200
2019-05-29,55.610001,55.720001,55.200001,55.380001,50.916771,13200
2019-05-30,55.500000,55.590000,55.099998,55.200001,50.751274,76200
2019-05-31,54.799999,55.230000,54.330002,55.000000,50.567394,24000
2019-06-03,55.240002,55.599998,55.209999,55.380001,50.916771,31500
2019-06-04,55.820000,56.570000,55.820000,56.570000,52.010853,9900
2019-06-05,56.869999,57.259998,56.220001,56.689999,52.121185,8800
2019-06-06,56.480000,56.630001,56.160000,56.630001,52.066025,14500
2019-06-07,56.889999,57.439999,56.830002,57.150002,52.544121,34400
2019-06-10,57.349998,57.619999,57.180000,57.220001,52.608479,9200
2019-06-11,57.980000,58.450001,57.980000,58.200001,53.509491,10300
2019-06-12,58.779999,58.860001,58.540001,58.540001,53.822090,4700
2019-06-13,59.259998,59.490002,59.130001,59.480000,54.686333,11700
2019-06-14,59.320000,59.549999,59.090000,59.340000,54.557617,9100
2019-06-17,58.180000,58.389999,57.919998,57.919998,54.277420,8800
2019-06-18,58.639999,59.150002,58.570000,58.860001,55.158310,12000
2019-06-19,59.290001,59.450001,59.099998,59.259998,55.533150,9700
2019-06-20,59.650002,59.889999,59.490002,59.540001,55.795544,29100
2019-06-21,59.590000,59.700001,59.080002,59.490002,55.748688,9300
2019-06-24,59.099998,59.099998,58.599998,58.599998,54.914658,18800
2019-06-25,59.470001,59.470001,58.869999,59.040001,55.326992,8400
2019-06-26,59.189999,59.189999,59.000000,59.020000,55.308247,3700
2019-06-27,59.020000,59.369999,59.020000,59.290001,55.561260,16600
2019-06-28,59.590000,60.009998,59.560001,59.959999,56.189129,12700
2019-07-01,60.619999,60.650002,60.130001,60.410000,56.610828,16700
2019-07-02,60.139999,60.619999,60.099998,60.619999,56.807621,19000
2019-07-03,60.669998,60.990002,60.599998,60.990002,57.154354,83000
2019-07-05,60.990002,60.990002,60.330002,60.959999,57.126240,28600
2019-07-08,60.500000,60.799999,60.290001,60.290001,56.498383,4300
2019-07-09,59.630001,59.630001,58.799999,58.880001,55.177055,11100
2019-07-10,59.250000,59.330002,59.000000,59.090000,55.373848,6200
2019-07-11,59.169998,59.169998,58.389999,58.570000,54.886547,84300
2019-07-12,58.639999,58.900002,58.570000,58.849998,55.148941,12400
2019-07-15,58.810001,58.810001,58.459999,58.459999,54.783463,4700
2019-07-16,58.250000,58.779999,58.250000,58.470001,54.792839,7900
2019-07-17,58.279999,58.279999,57.810001,57.900002,54.258682,14500
2019-07-18,57.639999,57.939999,57.389999,57.779999,54.146229,14300
2019-07-19,57.830002,58.000000,57.599998,57.720001,54.090008,10500
2019-07-22,58.060001,58.060001,57.419998,57.459999,53.846355,11000
2019-07-23,58.430000,59.139999,58.430000,58.599998,54.914658,5200
2019-07-24,58.820000,59.270000,58.820000,59.270000,55.542526,19000
2019-07-25,59.200001,59.200001,58.520000,58.630001,54.942776,9400
2019-07-26,59.040001,59.040001,58.820000,59.029999,55.317619,43200
2019-07-29,58.880001,58.880001,58.369999,58.560001,54.877174,9400
2019-07-30,58.240002,58.459999,57.980000,58.279999,54.614780,12700
2019-07-31,58.560001,58.560001,57.119999,57.509998,53.893215,10000
2019-08-01,57.000000,57.000000,55.880001,56.220001,52.684338,13300
2019-08-02,55.680000,55.770000,55.049999,55.299999,51.822197,31000
2019-08-05,54.549999,54.669998,53.799999,54.220001,50.810123,17800
2019-08-06,54.310001,54.310001,53.419998,53.849998,50.463379,10300
2019-08-07,53.330002,54.060001,53.049999,53.860001,50.472755,18000
2019-08-08,54.150002,54.360001,53.720001,54.310001,50.894451,190300
2019-08-09,54.189999,54.200001,53.340000,53.619999,50.247845,11700
2019-08-12,53.700001,54.150002,53.349998,53.759998,50.379047,76100
2019-08-13,53.570000,54.709999,53.570000,54.590000,51.156849,21200
2019-08-14,53.590000,53.599998,52.980000,52.980000,49.648094,9600
2019-08-15,53.060001,53.299999,52.750000,53.090000,49.751179,35200
2019-08-16,53.639999,54.349998,53.639999,54.349998,50.931938,14500
2019-08-19,54.720001,54.779999,54.360001,54.360001,50.941315,17500
2019-08-20,54.330002,54.330002,54.029999,54.150002,50.744522,3300
2019-08-21,54.669998,54.860001,54.580002,54.619999,51.184963,52900
2019-08-22,54.599998,54.599998,54.290001,54.410000,50.988171,4900
2019-08-23,54.189999,54.509998,53.230000,53.270000,49.919868,7300
2019-08-26,53.700001,53.770000,53.520000,53.549999,50.182251,6600
2019-08-27,54.040001,54.160000,53.389999,53.389999,50.032314,13700
2019-08-28,53.240002,53.900002,53.049999,53.869999,50.482128,10700
2019-08-29,54.480000,55.000000,54.480000,54.910000,51.456722,14400
2019-08-30,55.310001,55.619999,55.279999,55.580002,52.084591,35000
2019-09-03,54.990002,54.990002,54.650002,54.779999,51.334892,5400
2019-09-04,55.410000,55.619999,55.349998,55.520000,52.028362,11400
2019-09-05,56.220001,56.580002,56.220001,56.389999,52.843651,15900
2019-09-06,56.860001,56.990002,56.740002,56.880001,53.302834,15700
2019-09-09,56.889999,57.290001,56.889999,57.230000,53.630821,7200
2019-09-10,57.419998,58.310001,57.419998,58.290001,54.624153,24800
2019-09-11,58.650002,59.529999,58.369999,59.529999,55.786167,46200
2019-09-12,59.400002,59.610001,59.060001,59.410000,55.673714,7600
2019-09-13,59.810001,60.349998,59.810001,60.000000,56.226612,28900
2019-09-16,59.709999,59.970001,59.549999,59.939999,56.170391,327000
2019-09-17,59.119999,59.580002,58.849998,59.500000,55.758057,10000
2019-09-18,59.230000,59.459999,59.130001,59.410000,55.673714,8100
2019-09-19,59.349998,59.389999,58.889999,58.889999,55.186428,13900
2019-09-20,58.750000,58.770000,58.389999,58.389999,54.717865,3700
2019-09-23,58.070000,58.459999,57.689999,58.259998,54.596043,14400
2019-09-24,58.529999,58.529999,57.919998,57.919998,54.277420,10400
2019-09-25,57.570000,58.480000,57.520000,58.459999,54.783463,11100
2019-09-26,58.439999,58.500000,58.169998,58.290001,54.624153,3400
2019-09-27,58.549999,58.720001,58.259998,58.450001,54.774094,49000
2019-09-30,58.410000,58.650002,58.410000,58.639999,54.952137,4200
2019-10-01,58.740002,58.980000,57.840000,57.990002,54.343021,7900
2019-10-02,57.270000,57.270000,56.799999,57.070000,53.480881,7400
2019-10-03,56.779999,57.290001,56.450001,57.119999,53.527740,5400
2019-10-04,57.290001,57.680000,57.200001,57.610001,53.986923,10900
2019-10-07,57.570000,57.900002,57.430000,57.549999,53.930698,8700
2019-10-08,57.439999,57.439999,56.919998,56.919998,53.340317,11600
2019-10-09,57.340000,57.799999,57.340000,57.750000,54.118118,14500
2019-10-10,57.740002,58.639999,57.740002,58.490002,54.811584,14900
2019-10-11,59.299999,60.090000,59.299999,59.619999,55.870506,19000
2019-10-14,59.650002,59.669998,59.410000,59.599998,55.851765,9000
2019-10-15,59.730000,60.310001,59.689999,60.209999,56.423409,41800
2019-10-16,60.259998,60.540001,60.259998,60.520000,56.713913,24800
